iteration_no,link_id,from_node_id,to_node_id,volume,ref_volume,base_demand_volume,obs_volume,background_volume,link_capacity,lane_capacity,D,doc,vdf_fftt,travel_time,vdf_alpha,vdf_beta,vdf_plf,speed_mph,speed_kmph,VMT,VHT,PMT,PHT,VHT_QVDF,PHT_QVDF,geometry,mod_vol_transit,obs_vol_transit,P,t0,t2,t3,vt2_mph,vt2_kmph,mu,Q_gamma,free_speed_mph,cutoff_speed_mph,free_speed_kmph,cutoff_speed_kmph,congestion_ref_speed_mph,avg_queue_speed_mph,avg_QVDF_period_speed_mph,congestion_ref_speed_kmph,avg_queue_speed_kmph,avg_QVDF_period_speed_kmph,avg_QVDF_period_travel_time,Severe_Congestion_P,spd_mph_07:00,spd_mph_07:05,spd_mph_07:10,spd_mph_07:15,spd_mph_07:20,spd_mph_07:25,spd_mph_07:30,spd_mph_07:35,spd_mph_07:40,spd_mph_07:45,spd_mph_07:50,spd_mph_07:55,
10,447,1034,22,26.0945,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,26.0945,0.0087,0.4253,0.4253,0.1500,4.0000,1.0000,1.2430,2.0000,0.229915,0.184967,0.229915,0.184967,0.185170,0.185170,"LINESTRING (-122.433657 37.733169, -122.433557 37.733269)",26.094522,-1.000000,0.008698,7.495651,7.500000,7.504349,0.932256,1.500000,2609.452236,68484441822.126457,1.243008,0.932256,2.000000,1.500000,1.240305,1.240305,1.241645,1.995651,1.995651,1.997807,0.425768,0.000000,1.243,1.243,1.242,1.242,1.241,1.241,0.932,1.241,1.241,1.242,1.242,1.243,
10,448,1034,1016,153.4256,0.0000,0.0000,-1.0000,0.0000,1134.0000,1134.0000,153.4256,0.1353,2.0010,2.0011,0.1500,4.0000,1.0000,33.0429,53.1661,169.080718,5.117000,169.080718,5.117000,5.216943,5.216943,"LINESTRING (-122.433657 37.733169, -122.44761 37.721658)",153.425557,-1.000000,0.135296,7.432352,7.500000,7.567648,24.781116,39.872815,1134.000000,2155872.909506,33.044601,24.783451,53.168764,39.876573,31.926902,31.925297,32.409924,51.370385,51.367803,52.147568,2.040185,0.000000,33.045,32.829,32.614,32.398,32.183,31.967,24.781,31.967,32.183,32.398,32.614,32.829,
10,449,1035,24,19.5605,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,19.5605,0.0065,0.4249,0.4249,0.1500,4.0000,1.0000,1.2430,2.0000,0.172201,0.138536,0.172201,0.138536,0.138650,0.138650,"LINESTRING (-122.124744 37.893119999999996, -122.124644 37.89322)",19.560458,-1.000000,0.006520,7.496740,7.500000,7.503260,0.932256,1.500000,1956.045818,162726231499.276825,1.243008,0.932256,2.000000,1.500000,1.240982,1.240982,1.241988,1.996740,1.996740,1.998359,0.425296,0.000000,1.243,1.243,1.242,1.242,1.242,1.241,0.932,1.241,1.242,1.242,1.242,1.243,
10,450,1035,1046,737.1859,0.0000,0.0000,-1.0000,0.0000,1134.0000,1134.0000,737.1859,0.6501,5.0010,5.1350,0.1500,4.0000,1.0000,39.4788,63.5215,2490.738135,63.090448,2490.738135,63.090448,72.142292,72.142292,"LINESTRING (-122.124744 37.893119999999996, -122.183817 37.878403)",737.185907,-1.000000,0.650076,7.174962,7.500000,7.825038,28.948294,46.577805,1134.000000,6986.047674,40.536423,30.402317,65.223104,48.917328,33.948486,33.062786,34.525354,54.623114,53.198023,55.551294,5.871704,0.000000,40.536,37.399,34.261,32.998,31.036,29.501,28.948,29.501,31.036,32.998,34.261,37.399,
10,451,1036,24,1.4522,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,1.4522,0.0005,0.4249,0.4249,0.1500,4.0000,1.0000,1.2430,2.0000,0.012785,0.010285,0.012785,0.010285,0.010286,0.010286,"LINESTRING (-122.124744 37.893119999999996, -122.124644 37.89322)",1.452243,-1.000000,0.000484,7.499758,7.500000,7.500242,0.932256,1.500000,145.224264,399440235350092.437500,1.243008,0.932256,2.000000,1.500000,1.242858,1.242858,1.242933,1.999758,1.999758,1.999879,0.424973,0.000000,1.243,1.243,1.243,1.243,1.243,1.243,0.932,1.243,1.243,1.243,1.243,1.243,
10,452,1036,1047,845.4017,0.0000,0.0000,-1.0000,0.0000,1134.0000,1134.0000,845.4017,0.7455,4.0010,4.1864,0.1500,4.0000,1.0000,48.4243,77.9148,2856.367881,58.986191,2856.367881,58.986191,69.556506,69.556506,"LINESTRING (-122.124744 37.893119999999996, -122.183817 37.878403)",845.401658,-1.000000,0.745504,7.127248,7.500000,7.872752,34.963555,56.256361,1134.000000,3448.454379,50.667999,38.000999,81.524811,61.143608,41.224699,39.399211,41.065431,66.330540,63.393331,66.074278,4.936577,0.000000,50.668,44.484,40.931,39.105,36.985,35.489,34.964,35.489,36.985,39.105,40.931,44.484,
10,453,1037,24,13.9873,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,13.9873,0.0047,0.4249,0.4249,0.1500,4.0000,1.0000,1.2430,2.0000,0.123138,0.099064,0.123138,0.099064,0.099122,0.099122,"LINESTRING (-122.124744 37.893119999999996, -122.124644 37.89322)",13.987299,-1.000000,0.004662,7.497669,7.500000,7.502331,0.932256,1.500000,1398.729918,445658707254.357605,1.243008,0.932256,2.000000,1.500000,1.241559,1.241559,1.242280,1.997669,1.997669,1.998829,0.425196,0.000000,1.243,1.243,1.243,1.242,1.242,1.242,0.932,1.242,1.242,1.242,1.243,1.243,
10,454,1037,1048,723.4124,0.0000,0.0000,-1.0000,0.0000,1134.0000,1134.0000,723.4124,0.6379,5.0010,5.1252,0.1500,4.0000,1.0000,39.5538,63.6421,2444.201553,61.794301,2444.201553,61.794301,70.407480,70.407480,"LINESTRING (-122.124744 37.893119999999996, -122.183817 37.878403)",723.412435,-1.000000,0.637930,7.181035,7.500000,7.818965,29.049251,46.740244,1134.000000,7513.287077,40.536423,30.402317,65.223104,48.917328,34.071574,33.245692,34.715084,54.821163,53.492318,55.856569,5.839613,0.000000,40.536,37.561,34.585,33.217,31.219,29.625,29.049,29.625,31.219,33.217,34.585,37.561,
10,455,1038,26,47.9362,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,47.9362,0.0160,0.4251,0.4251,0.1500,4.0000,1.0000,1.2430,2.0000,0.422150,0.339620,0.422150,0.339620,0.340310,0.340310,"LINESTRING (-122.267263 37.828714, -122.267163 37.828814)",47.936198,-1.000000,0.015979,7.492011,7.500000,7.507989,0.932256,1.500000,3000.000000,6871991178.609442,1.243008,0.932256,2.000000,1.500000,1.238043,1.238043,1.240486,1.992011,1.992011,1.995942,0.425954,0.000000,1.243,1.242,1.241,1.240,1.240,1.239,0.932,1.239,1.240,1.240,1.241,1.242,
10,456,1038,1007,956.9138,0.0000,0.0000,-1.0000,0.0000,1134.0000,1134.0000,956.9138,0.8438,4.0010,4.3053,0.1500,4.0000,1.0000,20.0236,32.2180,1374.886468,68.663309,1374.886468,68.663309,84.132181,84.132181,"LINESTRING (-122.267263 37.828714, -122.268822 37.807959999999994)",956.913780,-1.000000,0.843839,7.078080,7.500000,7.921920,14.143025,22.756127,1134.000000,2444.537432,21.546501,16.159876,34.668320,26.001240,17.001055,15.799423,16.341981,27.354697,25.421272,26.294247,5.275220,0.000000,21.547,16.999,16.529,15.668,14.862,14.327,14.143,14.327,14.862,15.668,16.529,16.999,
10,457,1039,26,30.6250,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,30.6250,0.0102,0.4251,0.4251,0.1500,4.0000,1.0000,1.2430,2.0000,0.269699,0.216973,0.269699,0.216973,0.217253,0.217253,"LINESTRING (-122.267263 37.828714, -122.267163 37.828814)",30.625022,-1.000000,0.010208,7.494896,7.500000,7.505104,0.932256,1.500000,3000.000000,41432580964.863121,1.243008,0.932256,2.000000,1.500000,1.239836,1.239836,1.241406,1.994896,1.994896,1.997422,0.425638,0.000000,1.243,1.242,1.242,1.241,1.241,1.240,0.932,1.240,1.241,1.241,1.242,1.242,
10,458,1039,1008,952.1473,0.0000,0.0000,-1.0000,0.0000,1134.0000,1134.0000,952.1473,0.8396,4.0010,4.2993,0.1500,4.0000,1.0000,20.0516,32.2631,1368.037974,68.225790,1368.037974,68.225790,83.444120,83.444120,"LINESTRING (-122.267263 37.828714, -122.268822 37.807959999999994)",952.147265,-1.000000,0.839636,7.080182,7.500000,7.919818,14.178019,22.812432,1134.000000,2473.654767,21.546501,16.159876,34.668320,26.001240,17.023696,15.842609,16.394660,27.391128,25.490757,26.379008,5.258270,0.000000,21.547,17.023,16.569,15.710,14.901,14.363,14.178,14.363,14.901,15.710,16.569,17.023,
10,459,1040,26,30.4388,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,30.4388,0.0101,0.4251,0.4251,0.1500,4.0000,1.0000,1.2430,2.0000,0.268059,0.215653,0.268059,0.215653,0.215930,0.215930,"LINESTRING (-122.267263 37.828714, -122.267163 37.828814)",30.438780,-1.000000,0.010146,7.494927,7.500000,7.505073,0.932256,1.500000,3000.000000,42457959225.698540,1.243008,0.932256,2.000000,1.500000,1.239855,1.239855,1.241416,1.994927,1.994927,1.997438,0.425635,0.000000,1.243,1.242,1.242,1.241,1.241,1.240,0.932,1.240,1.241,1.241,1.242,1.242,
10,460,1040,1009,972.6032,0.0000,0.0000,-1.0000,0.0000,1134.0000,1134.0000,972.6032,0.8577,4.0010,4.3258,0.1500,4.0000,1.0000,19.9289,32.0656,1397.428911,70.120648,1397.428911,70.120648,86.445589,86.445589,"LINESTRING (-122.267263 37.828714, -122.268822 37.807959999999994)",972.603203,-1.000000,0.857675,7.071163,7.500000,7.928837,14.025370,22.566820,1134.000000,2354.972161,21.546501,16.159876,34.668320,26.001240,16.926528,15.655788,16.165416,27.234784,25.190163,26.010154,5.332838,0.000000,21.547,16.916,16.395,15.527,14.730,14.206,14.025,14.206,14.730,15.527,16.395,16.916,
10,461,1041,29,270.8409,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,270.8409,0.0903,0.4252,0.4252,0.1500,4.0000,1.0000,1.2430,2.0000,2.385650,1.919275,2.385650,1.919275,1.943166,1.943166,"LINESTRING (-122.401742 37.78911299999999, -122.401642 37.789213)",270.840910,-1.000000,0.090280,7.454860,7.500000,7.545140,0.932239,1.499972,3000.000000,6354528.790771,1.243008,0.932256,2.000000,1.500000,1.214953,1.214941,1.227713,1.954860,1.954840,1.975391,0.430474,0.000000,1.243,1.238,1.233,1.228,1.222,1.217,0.932,1.217,1.222,1.228,1.233,1.238,
10,462,1041,1055,594.9776,0.0000,0.0000,-1.0000,0.0000,1134.0000,1134.0000,594.9776,0.5247,2.0010,2.0237,0.1500,4.0000,1.0000,13.1961,21.2326,264.820439,20.068052,264.820439,20.068052,22.173303,22.173303,"LINESTRING (-122.401742 37.78911299999999, -122.407487 37.784544999999994)",594.977604,-1.000000,0.524672,7.237664,7.500000,7.762336,9.800708,15.769340,1134.000000,6732.376645,13.346120,10.009590,21.473907,16.105430,11.595537,11.465214,11.943211,18.657220,18.447529,19.216626,2.236048,0.000000,13.346,12.732,12.118,11.578,10.886,10.100,9.801,10.100,10.886,11.578,12.118,12.732,
10,463,1042,29,283.2050,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,283.2050,0.0944,0.4252,0.4252,0.1500,4.0000,1.0000,1.2430,2.0000,2.494557,2.006895,2.494557,2.006895,2.033129,2.033129,"LINESTRING (-122.401742 37.78911299999999, -122.401642 37.789213)",283.204960,-1.000000,0.094402,7.452799,7.500000,7.547201,0.932235,1.499967,3000.000000,5297000.503530,1.243008,0.932256,2.000000,1.500000,1.213673,1.213658,1.226954,1.952799,1.952776,1.974170,0.430740,0.000000,1.243,1.238,1.232,1.227,1.221,1.216,0.932,1.216,1.221,1.227,1.232,1.238,
10,464,1042,1056,560.9943,0.0000,0.0000,-1.0000,0.0000,1134.0000,1134.0000,560.9943,0.4947,2.0010,2.0190,0.1500,4.0000,1.0000,13.2273,21.2827,249.694712,18.877246,249.694712,18.877246,20.702607,20.702607,"LINESTRING (-122.401742 37.78911299999999, -122.407487 37.784544999999994)",560.994320,-1.000000,0.494704,7.252648,7.500000,7.747352,9.843770,15.838627,1134.000000,8674.901478,13.346120,10.009590,21.473907,16.105430,11.695525,11.591387,12.061027,18.818100,18.650542,19.406193,2.214205,0.000000,13.346,12.802,12.257,11.713,11.074,10.189,9.844,10.189,11.074,11.713,12.257,12.802,
10,465,1043,29,314.3744,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,314.3744,0.1048,0.4252,0.4252,0.1500,4.0000,1.0000,1.2430,2.0000,2.769107,2.227787,2.769107,2.227787,2.260463,2.260463,"LINESTRING (-122.401742 37.78911299999999, -122.401642 37.789213)",314.374435,-1.000000,0.104791,7.447604,7.500000,7.552396,0.932224,1.499949,3000.000000,3457898.589965,1.243008,0.932256,2.000000,1.500000,1.210444,1.210422,1.225018,1.947604,1.947569,1.971053,0.431421,0.000000,1.243,1.237,1.231,1.225,1.219,1.213,0.932,1.213,1.219,1.225,1.231,1.237,
10,466,1043,1057,506.9027,0.0000,0.0000,-1.0000,0.0000,1134.0000,1134.0000,506.9027,0.4470,2.0010,2.0130,0.1500,4.0000,1.0000,13.2667,21.3461,225.618911,17.006448,225.618911,17.006448,18.439679,18.439679,"LINESTRING (-122.401742 37.78911299999999, -122.407487 37.784544999999994)",506.902714,-1.000000,0.447004,7.276498,7.500000,7.723502,9.898441,15.926591,1134.000000,13488.461924,13.346120,10.009590,21.473907,16.105430,11.854677,11.784105,12.235512,19.074175,18.960625,19.686939,2.182629,0.000000,13.346,12.897,12.447,11.998,11.410,10.340,9.898,10.340,11.410,11.998,12.447,12.897,
10,467,1044,31,13.0036,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,13.0036,0.0043,0.4247,0.4247,0.1500,4.0000,1.0000,1.2430,2.0000,0.114412,0.092045,0.114412,0.092045,0.092095,0.092095,"LINESTRING (-122.02466100000001 38.003307, -122.024561 38.003407)",13.003629,-1.000000,0.004335,7.497833,7.500000,7.502167,0.932256,1.500000,1300.362881,554457134516.254761,1.243008,0.932256,2.000000,1.500000,1.241661,1.241661,1.242332,1.997833,1.997833,1.998912,0.424934,0.000000,1.243,1.243,1.243,1.242,1.242,1.242,0.932,1.242,1.242,1.242,1.243,1.243,
10,468,1044,1023,686.3764,0.0000,0.0000,-1.0000,0.0000,1134.0000,1134.0000,686.3764,0.6053,3.0010,3.0614,0.1500,4.0000,1.0000,40.4320,65.0551,1415.986108,35.021399,1415.986108,35.021399,39.532326,39.532326,"LINESTRING (-122.02466100000001 38.003307, -122.02922600000001 37.973673)",686.376440,-1.000000,0.605270,7.197365,7.500000,7.802635,29.809275,47.963123,1134.000000,5554.437442,41.246006,30.934505,66.364824,49.773618,35.004761,34.313950,35.818436,56.322661,55.211146,57.631864,3.455742,0.000000,41.246,38.611,35.976,34.400,32.274,30.469,29.809,30.469,32.274,34.400,35.976,38.611,
10,469,1045,31,3.9964,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,3.9964,0.0013,0.4247,0.4247,0.1500,4.0000,1.0000,1.2430,2.0000,0.035162,0.028288,0.035162,0.028288,0.028293,0.028293,"LINESTRING (-122.02466100000001 38.003307, -122.024561 38.003407)",3.996371,-1.000000,0.001332,7.499334,7.500000,7.500666,0.932256,1.500000,399.637119,19144570747588.027344,1.243008,0.932256,2.000000,1.500000,1.242594,1.242594,1.242801,1.999334,1.999334,1.999667,0.424773,0.000000,1.243,1.243,1.243,1.243,1.243,1.243,0.932,1.243,1.243,1.243,1.243,1.243,
10,470,1045,1024,377.6236,0.0000,0.0000,-1.0000,0.0000,1134.0000,1134.0000,377.6236,0.3330,3.0010,3.0065,0.1500,4.0000,1.0000,41.1701,66.2426,779.032735,18.922309,779.032735,18.922309,20.008941,20.008941,"LINESTRING (-122.02466100000001 38.003307, -122.02922600000001 37.973673)",377.623560,-1.000000,0.333001,7.333499,7.500000,7.666501,30.827889,49.602073,1134.000000,72955.243807,41.246006,30.934505,66.364824,49.773618,37.812262,37.742646,38.934231,60.839929,60.727917,62.645178,3.179188,0.000000,41.246,40.388,39.530,38.672,37.814,33.543,30.828,33.543,37.814,38.672,39.530,40.388,
10,471,1046,33,1.4570,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,1.4570,0.0005,0.4250,0.4250,0.1500,4.0000,1.0000,1.2430,2.0000,0.012827,0.010320,0.012827,0.010320,0.010320,0.010320,"LINESTRING (-122.183817 37.878403, -122.183717 37.878503)",1.456968,-1.000000,0.000486,7.499757,7.500000,7.500243,0.932256,1.500000,145.696797,395596228442087.812500,1.243008,0.932256,2.000000,1.500000,1.242857,1.242857,1.242933,1.999757,1.999757,1.999879,0.425005,0.000000,1.243,1.243,1.243,1.243,1.243,1.243,0.932,1.243,1.243,1.243,1.243,1.243,
10,472,1046,1058,834.2351,0.0000,0.0000,-1.0000,0.0000,1134.0000,1134.0000,834.2351,0.7357,5.0010,5.2207,0.1500,4.0000,1.0000,50.1107,80.6281,3637.452621,72.588324,3637.452621,72.588324,85.303747,85.303747,"LINESTRING (-122.183817 37.878403, -122.251371 37.844694999999994)",834.235103,-1.000000,0.735657,7.132171,7.500000,7.867829,36.248238,58.323415,1134.000000,4498.468019,52.312237,39.234178,84.170389,63.127792,42.691270,40.894638,42.641182,68.690254,65.799472,68.609662,6.135231,0.000000,52.312,46.246,42.450,40.602,38.383,36.804,36.248,36.804,38.383,40.602,42.450,46.246,
10,473,1047,33,5.8188,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,5.8188,0.0019,0.4250,0.4250,0.1500,4.0000,1.0000,1.2430,2.0000,0.051230,0.041215,0.051230,0.041215,0.041225,0.041225,"LINESTRING (-122.183817 37.878403, -122.183717 37.878503)",5.818800,-1.000000,0.001940,7.499030,7.500000,7.500970,0.932256,1.500000,581.879988,6203368725450.593750,1.243008,0.932256,2.000000,1.500000,1.242405,1.242405,1.242706,1.999030,1.999030,1.999514,0.425083,0.000000,1.243,1.243,1.243,1.243,1.243,1.243,0.932,1.243,1.243,1.243,1.243,1.243,
10,474,1047,1059,839.5829,0.0000,0.0000,-1.0000,0.0000,1134.0000,1134.0000,839.5829,0.7404,6.0010,6.2715,0.1500,4.0000,1.0000,41.7149,67.1192,3660.770034,87.756960,3660.770034,87.756960,103.297806,103.297806,"LINESTRING (-122.183817 37.878403, -122.251371 37.844694999999994)",839.582858,-1.000000,0.740373,7.129814,7.500000,7.870186,30.148469,48.508886,1134.000000,5287.625769,43.594982,32.696237,70.144326,52.608245,35.525846,33.993729,35.438991,57.161087,54.695910,57.021337,7.382081,0.000000,43.595,38.415,35.300,33.745,31.908,30.606,30.148,30.606,31.908,33.745,35.300,38.415,
10,475,1048,33,2.7242,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,2.7242,0.0009,0.4250,0.4250,0.1500,4.0000,1.0000,1.2430,2.0000,0.023985,0.019296,0.023985,0.019296,0.019298,0.019298,"LINESTRING (-122.183817 37.878403, -122.183717 37.878503)",2.724232,-1.000000,0.000908,7.499546,7.500000,7.500454,0.932256,1.500000,272.423215,60496758625567.765625,1.243008,0.932256,2.000000,1.500000,1.242726,1.242726,1.242867,1.999546,1.999546,1.999773,0.425028,0.000000,1.243,1.243,1.243,1.243,1.243,1.243,0.932,1.243,1.243,1.243,1.243,1.243,
10,476,1048,1060,828.1820,0.0000,0.0000,-1.0000,0.0000,1134.0000,1134.0000,828.1820,0.7303,5.0010,5.2144,0.1500,4.0000,1.0000,50.1713,80.7257,3611.059904,71.974571,3611.059904,71.974571,84.427989,84.427989,"LINESTRING (-122.183817 37.878403, -122.251371 37.844694999999994)",828.182040,-1.000000,0.730319,7.134840,7.500000,7.865160,36.327610,58.451125,1134.000000,4606.918855,52.312237,39.234178,84.170389,63.127792,42.761078,41.011057,42.770886,68.802575,65.986791,68.818356,6.116625,0.000000,52.312,46.409,42.552,40.725,38.489,36.891,36.328,36.891,38.489,40.725,42.552,46.409,
10,477,1049,34,10.0000,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,10.0000,0.0033,0.4247,0.4247,0.1500,4.0000,1.0000,1.2430,2.0000,0.087979,0.070779,0.087979,0.070779,0.070808,0.070808,"LINESTRING (-121.889111 38.01677299999999, -121.889011 38.016873)",10.000000,-1.000000,0.003333,7.498333,7.500000,7.501667,0.932256,1.500000,1000.000000,1219997094844.362061,1.243008,0.932256,2.000000,1.500000,1.241972,1.241972,1.242488,1.998333,1.998333,1.999164,0.424850,0.000000,1.243,1.243,1.243,1.242,1.242,1.242,0.932,1.242,1.242,1.242,1.243,1.243,
10,478,1049,1053,480.0000,0.0000,0.0000,-1.0000,0.0000,1134.0000,1134.0000,480.0000,0.4233,10.0010,10.0492,0.1500,4.0000,1.0000,17.9763,28.9239,1445.176791,80.393250,1445.176791,80.393250,86.693793,86.693793,"LINESTRING (-121.889111 38.01677299999999, -121.944348 38.01884999999999)",480.000000,-1.000000,0.423280,7.288360,7.500000,7.711640,13.425963,21.602375,1134.000000,85556.230288,18.062902,13.547177,29.063210,21.797408,16.151484,16.074086,16.669899,25.987738,25.863205,26.821868,10.836724,0.000000,18.063,17.511,16.958,16.406,15.692,14.107,13.426,14.107,15.692,16.406,16.958,17.511,
10,479,1050,35,22.2115,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,22.2115,0.0074,0.4249,0.4249,0.1500,4.0000,1.0000,1.2430,2.0000,0.195504,0.157283,0.195504,0.157283,0.157429,0.157429,"LINESTRING (-122.056115 37.928363, -122.056015 37.928463)",22.211477,-1.000000,0.007404,7.496298,7.500000,7.503702,0.932256,1.500000,2221.147663,111043252148.770233,1.243008,0.932256,2.000000,1.500000,1.240707,1.240707,1.241849,1.996298,1.996298,1.998135,0.425265,0.000000,1.243,1.243,1.242,1.242,1.241,1.241,0.932,1.241,1.241,1.242,1.242,1.243,
10,480,1050,1070,723.2474,0.0000,0.0000,-1.0000,0.0000,1134.0000,1134.0000,723.2474,0.6378,3.0010,3.0755,0.1500,4.0000,1.0000,32.8440,52.8459,1217.599145,37.072239,1217.599145,37.072239,42.237744,42.237744,"LINESTRING (-122.056115 37.928363, -122.067479 37.905711999999994)",723.247367,-1.000000,0.637784,7.181108,7.500000,7.818892,24.121810,38.811992,1134.000000,4512.577144,33.659119,25.244339,54.157522,40.618141,28.292305,27.607120,28.827277,45.522318,44.419856,46.383088,3.504008,0.000000,33.659,31.190,28.720,27.584,25.924,24.600,24.122,24.600,25.924,27.584,28.720,31.190,
10,481,1051,35,6.1261,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,6.1261,0.0020,0.4249,0.4249,0.1500,4.0000,1.0000,1.2430,2.0000,0.053921,0.043380,0.053921,0.043380,0.043391,0.043391,"LINESTRING (-122.056115 37.928363, -122.056015 37.928463)",6.126090,-1.000000,0.002042,7.498979,7.500000,7.501021,0.932256,1.500000,612.609031,5314116829481.970703,1.243008,0.932256,2.000000,1.500000,1.242374,1.242374,1.242690,1.998979,1.998979,1.999489,0.424977,0.000000,1.243,1.243,1.243,1.243,1.243,1.242,0.932,1.242,1.243,1.243,1.243,1.243,
10,482,1051,1071,653.6929,0.0000,0.0000,-1.0000,0.0000,1134.0000,1134.0000,653.6929,0.5764,3.0010,3.0507,0.1500,4.0000,1.0000,33.1107,53.2751,1100.503100,33.237071,1100.503100,33.237071,37.223026,37.223026,"LINESTRING (-122.056115 37.928363, -122.067479 37.905711999999994)",653.692943,-1.000000,0.576449,7.211776,7.500000,7.788224,24.483982,39.394727,1134.000000,6784.166291,33.659119,25.244339,54.157522,40.618141,28.808429,28.339054,29.565116,46.352762,45.597539,47.570272,3.416561,0.000000,33.659,31.750,29.842,28.500,26.718,25.087,24.484,25.087,26.718,28.500,29.842,31.750,
10,483,1052,35,4.6624,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,4.6624,0.0016,0.4249,0.4249,0.1500,4.0000,1.0000,1.2430,2.0000,0.041038,0.033015,0.041038,0.033015,0.033022,0.033022,"LINESTRING (-122.056115 37.928363, -122.056015 37.928463)",4.662433,-1.000000,0.001554,7.499223,7.500000,7.500777,0.932256,1.500000,466.243306,12058762057367.720703,1.243008,0.932256,2.000000,1.500000,1.242525,1.242525,1.242766,1.999223,1.999223,1.999611,0.424951,0.000000,1.243,1.243,1.243,1.243,1.243,1.243,0.932,1.243,1.243,1.243,1.243,1.243,
10,484,1052,1072,457.0597,0.0000,0.0000,-1.0000,0.0000,1134.0000,1134.0000,457.0597,0.4031,3.0010,3.0129,0.1500,4.0000,1.0000,33.5264,53.9440,769.467700,22.951095,769.467700,22.951095,24.637366,24.637366,"LINESTRING (-122.056115 37.928363, -122.067479 37.905711999999994)",457.059690,-1.000000,0.403051,7.298475,7.500000,7.701525,25.058351,40.318887,1134.000000,31798.829387,33.659119,25.244339,54.157522,40.618141,30.267534,30.148193,31.231735,48.700463,48.508442,50.251862,3.234243,0.000000,33.659,32.712,31.765,30.818,29.652,26.484,25.058,26.484,29.652,30.818,31.765,32.712,
10,485,1053,36,0.0000,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,0.0000,0.0000,0.4247,0.4247,0.1500,4.0000,1.0000,1.2430,2.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-121.944348 38.01884999999999, -121.944248 38.01895)",0.000000,-1.000000,0.000000,7.500000,7.500000,7.500000,0.932256,1.500000,0.000000,nan,1.243008,0.932256,2.000000,1.500000,1.243008,1.243008,1.243008,2.000000,2.000000,2.000000,0.424668,0.000000,1.243,1.243,1.243,1.243,1.243,1.243,nan,1.243,1.243,1.243,1.243,1.243,
10,486,1053,1044,641.3784,0.0000,0.0000,-1.0000,0.0000,1134.0000,1134.0000,641.3784,0.5656,6.0010,6.0931,0.1500,4.0000,1.0000,44.3419,71.3462,2888.132215,65.133187,2888.132215,65.133187,72.732944,72.732944,"LINESTRING (-121.944348 38.01884999999999, -122.02466100000001 38.003307)",641.378447,-1.000000,0.565589,7.217205,7.500000,7.782795,32.822291,52.811066,1134.000000,14685.245180,45.022575,33.766932,72.441324,54.330993,38.656502,38.072111,39.708721,62.198311,61.258027,63.891332,6.804059,0.000000,45.023,42.580,40.138,38.331,35.936,33.666,32.822,33.666,35.936,38.331,40.138,42.580,
10,487,1054,36,0.0000,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,0.0000,0.0000,0.4247,0.4247,0.1500,4.0000,1.0000,1.2430,2.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-121.944348 38.01884999999999, -121.944248 38.01895)",0.000000,-1.000000,0.000000,7.500000,7.500000,7.500000,0.932256,1.500000,0.000000,nan,1.243008,0.932256,2.000000,1.500000,1.243008,1.243008,1.243008,2.000000,2.000000,2.000000,0.424668,0.000000,1.243,1.243,1.243,1.243,1.243,1.243,nan,1.243,1.243,1.243,1.243,1.243,
10,488,1054,1045,293.6216,0.0000,0.0000,-1.0000,0.0000,1134.0000,1134.0000,293.6216,0.2589,6.0010,6.0050,0.1500,4.0000,1.0000,44.9922,72.3925,1322.180173,29.386848,1322.180173,29.386848,30.619674,30.619674,"LINESTRING (-121.944348 38.01884999999999, -122.02466100000001 38.003307)",293.621553,-1.000000,0.258926,7.370537,7.500000,7.629463,33.724300,54.262398,1134.000000,429272.234655,45.022575,33.766932,72.441324,54.330993,42.108202,42.079831,43.180740,67.752097,67.706449,69.477811,6.256967,0.000000,45.023,44.367,43.712,43.056,42.401,38.800,33.724,38.800,42.401,43.056,43.712,44.367,
