route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,peak_flag,fare_id
100228,29830,572992775,"University District Central District","LOCAL",0,6948753,11048008,0,101
100228,29830,572992785,"Mount Baker Transit Center Central District","LOCAL",1,6948754,20048009,0,101
100228,29830,572992795,"Mount Baker Transit Center Central District","LOCAL",1,6948752,20048009,0,101
100228,29830,572992805,"Mount Baker Transit Center Central District","LOCAL",1,6948751,20048009,0,101
100228,29830,572992815,"Mount Baker Transit Center Central District","LOCAL",1,6948812,20048009,0,101
100228,29830,572992825,"University District Central District","LOCAL",0,6948811,11048008,0,101
100228,29830,572992835,"Mount Baker Transit Center Central District","LOCAL",1,6948757,20048009,0,101
100228,29830,572992845,"University District Central District","LOCAL",0,6948753,11048008,0,101
100228,29830,572992855,"University District Central District","LOCAL",0,6948753,11048008,0,101
100228,29830,572992865,"University District Central District","LOCAL",0,6948755,11048008,0,101
100228,29830,572992875,"University District Central District","LOCAL",0,6948812,11048008,0,101
100228,29830,572992885,"Mount Baker Transit Center Central District","LOCAL",1,6948754,20048009,0,101
100228,29830,572992895,"Mount Baker Transit Center Central District","LOCAL",1,6948756,20048009,0,101
100228,29830,572992905,"Mount Baker Transit Center Central District","LOCAL",1,6948753,20048009,0,101
100228,29830,572992915,"University District Central District","LOCAL",0,6948751,11048008,0,101
100228,29830,572992925,"Mount Baker Transit Center Central District","LOCAL",1,6948753,20048009,0,101
100228,29830,572992935,"Mount Baker Transit Center Central District","LOCAL",1,6948755,20048009,0,101
100228,29830,572992945,"Mount Baker Transit Center Central District","LOCAL",1,6948757,20048009,0,101
100228,29830,572992955,"Mount Baker Transit Center Central District","LOCAL",1,6948757,20048009,0,101
100228,29830,572992965,"Mount Baker Transit Center Central District","LOCAL",1,6948756,20048009,0,101
100228,29830,572992975,"Mount Baker Transit Center Central District","LOCAL",1,6948756,20048009,0,101
100228,29830,572992985,"Mount Baker Transit Center Central District","LOCAL",1,6948755,20048009,0,101
100228,29830,572992995,"University District Central District","LOCAL",0,6948757,11048008,0,101
100228,29830,572993005,"Mount Baker Transit Center Central District","LOCAL",1,6948754,20048009,0,101
100228,29830,572993015,"Mount Baker Transit Center Central District","LOCAL",1,6948753,20048009,0,101
100228,29830,572993025,"University District Central District","LOCAL",0,6948753,11048008,0,101
100228,29830,572993035,"Mount Baker Transit Center Central District","LOCAL",1,6948753,20048009,0,101
100228,29830,572993045,"University District Central District","LOCAL",0,6948753,11048008,0,101
100228,29830,572993055,"University District Central District","LOCAL",0,6948752,11048008,0,101
100228,29830,572993075,"University District Central District","LOCAL",0,6948752,11048008,0,101
100228,29830,572993085,"Mount Baker Transit Center Central District","LOCAL",1,6948753,20048009,0,101
100228,29830,572993105,"Mount Baker Transit Center Central District","LOCAL",1,6948811,20048009,0,101
100228,29830,572993115,"Mount Baker Transit Center Central District","LOCAL",1,6948812,20048009,0,101
100228,29830,572993125,"Mount Baker Transit Center Central District","LOCAL",1,6948752,20048009,0,101
100228,29830,572993135,"University District Central District","LOCAL",0,6948757,11048008,0,101
100228,29830,572993145,"Mount Baker Transit Center Central District","LOCAL",1,6948754,20048009,0,101
100228,29830,572993155,"Mount Baker Transit Center Central District","LOCAL",1,6948755,20048009,0,101
100228,29830,572993165,"University District Central District","LOCAL",0,6948752,11048008,0,101
100228,29830,572993175,"University District Central District","LOCAL",0,6948754,11048008,0,101
100228,29830,572993185,"University District Central District","LOCAL",0,6948755,11048008,0,101
100228,29830,572993195,"University District Central District","LOCAL",0,6948752,11048008,0,101
100228,29830,572993205,"University District Central District","LOCAL",0,6948756,11048008,0,101
100228,29830,572993215,"University District Central District","LOCAL",0,6948757,11048008,0,101
100228,29830,572993225,"Mount Baker Transit Center Central District","LOCAL",1,6948751,20048009,0,101
100228,29830,572993235,"University District Central District","LOCAL",0,6948753,11048008,0,101
100228,29830,572993245,"University District Central District","LOCAL",0,6948754,11048008,0,101
100228,29830,572993255,"University District Central District","LOCAL",0,6948753,11048008,0,101
100228,29830,572993265,"Mount Baker Transit Center Central District","LOCAL",1,6948754,20048009,0,101
100228,29830,572993275,"University District Central District","LOCAL",0,6948755,11048008,0,101
100228,29830,572993285,"Mount Baker Transit Center Central District","LOCAL",1,6948754,20048009,0,101
100228,29830,572993295,"Mount Baker Transit Center Central District","LOCAL",1,6948757,20048009,0,101
100228,29830,572993305,"Mount Baker Transit Center Central District","LOCAL",1,6948753,20048009,0,101
100228,29830,572993315,"University District Central District","LOCAL",0,6948756,11048008,0,101
100228,29830,572993325,"Mount Baker Transit Center Central District","LOCAL",1,6948752,20048009,0,101
100228,29830,572993335,"Mount Baker Transit Center Central District","LOCAL",1,6948753,20048009,0,101
100228,29830,572993345,"Mount Baker Transit Center Central District","LOCAL",1,6948755,20048009,0,101
100228,29830,572993355,"Mount Baker Transit Center Central District","LOCAL",1,6948753,20048009,0,101
100228,29830,572993365,"University District Central District","LOCAL",0,6948752,11048008,0,101
100228,29830,572993375,"University District Central District","LOCAL",0,6948752,11048008,0,101
100228,29830,572993385,"University District Central District","LOCAL",0,6948757,11048008,0,101
100228,29830,572993395,"University District Central District","LOCAL",0,6948756,11048008,0,101
100228,29830,572993405,"University District Central District","LOCAL",0,6948754,11048008,0,101
100228,29830,572993415,"Mount Baker Transit Center Central District","LOCAL",1,6948752,20048009,0,101
100228,29830,572993425,"Mount Baker Transit Center Central District","LOCAL",1,6948751,20048009,0,101
100228,29830,572993435,"Mount Baker Transit Center Central District","LOCAL",1,6948751,20048009,0,101
100228,29830,572993445,"Mount Baker Transit Center Central District","LOCAL",1,6948756,20048009,0,101
100228,29830,572993455,"Mount Baker Transit Center Central District","LOCAL",1,6948752,20048009,0,101
100228,29830,572993465,"Mount Baker Transit Center Central District","LOCAL",1,6948751,20048009,0,101
100228,29830,572993475,"Mount Baker Transit Center Central District","LOCAL",1,6948751,20048009,0,101
100228,29830,572993485,"Mount Baker Transit Center Central District","LOCAL",1,6948751,20048009,0,101
100228,29830,572993495,"University District Central District","LOCAL",0,6948811,11048008,0,101
100228,29830,572993505,"Mount Baker Transit Center Central District","LOCAL",1,6948755,20048009,0,101
100228,29830,572993515,"Mount Baker Transit Center Central District","LOCAL",1,6948755,20048009,0,101
100228,29830,572993525,"Mount Baker Transit Center Central District","LOCAL",1,6948754,20048009,0,101
100228,29830,572993535,"University District Central District","LOCAL",0,6948753,11048008,0,101
100228,29830,572993545,"University District Central District","LOCAL",0,6948754,11048008,0,101
100228,29830,572993555,"Mount Baker Transit Center Central District","LOCAL",1,6948752,20048009,0,101
100228,29830,572993565,"University District Central District","LOCAL",0,6948754,11048008,0,101
100228,29830,572993575,"University District Central District","LOCAL",0,6948752,11048008,0,101
100228,29830,572993585,"University District Central District","LOCAL",0,6948754,11048008,0,101
100228,29830,572993595,"University District Central District","LOCAL",0,6948756,11048008,0,101
100228,29830,572993605,"University District Central District","LOCAL",0,6948753,11048008,0,101
100228,29830,572993615,"University District Central District","LOCAL",0,6948753,11048008,0,101
100228,29830,572993635,"Mount Baker Transit Center Central District","LOCAL",1,6948811,20048009,0,101
100228,29830,572993645,"Mount Baker Transit Center Central District","LOCAL",1,6948757,20048009,0,101
100228,29830,572993655,"University District Central District","LOCAL",0,6948751,11048008,0,101
100228,29830,572993665,"Mount Baker Transit Center Central District","LOCAL",1,6948755,20048009,0,101
100228,29830,572993675,"University District Central District","LOCAL",0,6948755,11048008,0,101
100228,29830,572993685,"University District Central District","LOCAL",0,6948754,11048008,0,101
100228,29830,572993695,"Mount Baker Transit Center Central District","LOCAL",1,6948752,20048009,0,101
100228,29830,572993705,"Mount Baker Transit Center Central District","LOCAL",1,6948757,20048009,0,101
100228,29830,572993715,"University District Central District","LOCAL",0,6948757,11048008,0,101
100228,29830,572993725,"Mount Baker Transit Center Central District","LOCAL",1,6948757,20048009,0,101
100228,29830,572993735,"Mount Baker Transit Center Central District","LOCAL",1,6948752,20048009,0,101
100228,29830,572993745,"Mount Baker Transit Center Central District","LOCAL",1,6948752,20048009,0,101
100228,29830,572993755,"Mount Baker Transit Center Central District","LOCAL",1,6948754,20048009,0,101
100228,29830,572993765,"University District Central District","LOCAL",0,6948751,11048008,0,101
100228,29830,572993775,"University District Central District","LOCAL",0,6948757,11048008,0,101
100228,29830,572993805,"Mount Baker Transit Center Central District","LOCAL",1,6948811,20048009,0,101
100228,29830,572993815,"Mount Baker Transit Center Central District","LOCAL",1,6948754,20048009,0,101
100228,29830,572993825,"University District Central District","LOCAL",0,6948757,11048008,0,101
100228,29830,572993835,"University District Central District","LOCAL",0,6948757,11048008,0,101
100228,29830,572993855,"Mount Baker Transit Center Central District","LOCAL",1,6948751,20048009,0,101
100228,29830,572993865,"Mount Baker Transit Center Central District","LOCAL",1,6948756,20048009,0,101
100228,29830,572993875,"Mount Baker Transit Center Central District","LOCAL",1,6948751,20048009,0,101
100228,29830,572993885,"Mount Baker Transit Center Central District","LOCAL",1,6948756,20048009,0,101
100228,25201,573008235,"University District Central District","LOCAL",0,6962606,11048002,0,101
100228,25201,573008245,"University District Central District","LOCAL",0,6962607,11048002,0,101
100228,25201,573008255,"University District Central District","LOCAL",0,6962591,11048002,0,101
100228,25201,573008265,"University District Central District","LOCAL",0,6962608,11048002,0,101
100228,25201,573008275,"University District Central District","LOCAL",0,6962611,11048002,0,101
100228,25201,573008285,"University District Central District","LOCAL",0,6962606,11048002,0,101
100228,25201,573008295,"University District Central District","LOCAL",0,6962612,11048002,0,101
100228,25201,573008305,"University District Central District","LOCAL",0,6962607,11048002,0,101
100228,25201,573008315,"University District Central District","LOCAL",0,6962591,11048002,0,101
100228,25201,573008325,"University District Central District","LOCAL",0,6962608,11048002,0,101
100228,25201,573008335,"University District Central District","LOCAL",0,6962611,11048002,0,101
100228,25201,573008345,"University District Central District","LOCAL",0,6962606,11048002,0,101
100228,25201,573008355,"University District Central District","LOCAL",0,6962612,11048002,0,101
100228,25201,573008365,"University District Central District","LOCAL",0,6962607,11048002,0,101
100228,25201,573008375,"University District Central District","LOCAL",0,6962591,11048002,0,101
100228,25201,573008385,"University District Central District","LOCAL",0,6962592,11048002,0,101
100228,25201,573008395,"University District Central District","LOCAL",0,6962608,11048002,0,101
100228,25201,573008405,"University District Central District","LOCAL",0,6962611,11048002,0,101
100228,25201,573008415,"University District Central District","LOCAL",0,6962606,11048002,0,101
100228,25201,573008425,"University District Central District","LOCAL",0,6962612,11048002,0,101
100228,25201,573008435,"University District Central District","LOCAL",0,6962607,11048002,0,101
100228,25201,573008445,"University District Central District","LOCAL",0,6962591,11048002,0,101
100228,25201,573008455,"University District Central District","LOCAL",0,6962592,11048002,0,101
100228,25201,573008465,"University District Central District","LOCAL",0,6962608,11048002,0,101
100228,25201,573008475,"University District Central District","LOCAL",0,6962611,11048002,0,101
100228,25201,573008485,"University District Central District","LOCAL",0,6962606,11048002,0,101
100228,25201,573008495,"University District Central District","LOCAL",0,6962612,11048002,0,101
100228,25201,573008505,"University District Central District","LOCAL",0,6962607,11048002,0,101
100228,25201,573008515,"University District Central District","LOCAL",0,6962591,11048002,0,101
100228,25201,573008525,"University District Central District","LOCAL",0,6962592,11048002,0,101
100228,25201,573008535,"University District Central District","LOCAL",0,6962608,11048002,0,101
100228,25201,573008545,"University District Central District","LOCAL",0,6962611,11048002,0,101
100228,25201,573008555,"University District Central District","LOCAL",0,6962606,11048002,0,101
100228,25201,573008565,"University District Central District","LOCAL",0,6962612,11048002,0,101
100228,25201,573008575,"University District Central District","LOCAL",0,6962607,11048002,0,101
100228,25201,573008585,"University District Central District","LOCAL",0,6962591,11048002,0,101
100228,25201,573008595,"University District Central District","LOCAL",0,6962592,11048002,0,101
100228,25201,573008605,"University District Central District","LOCAL",0,6962608,11048002,0,101
100228,25201,573008615,"University District Central District","LOCAL",0,6962611,11048002,0,101
100228,25201,573008625,"University District Central District","LOCAL",0,6962606,11048002,0,101
100228,25201,573008635,"University District Central District","LOCAL",0,6962612,11048002,0,101
100228,25201,573008645,"University District Central District","LOCAL",0,6962607,11048002,0,101
100228,25201,573008655,"University District Central District","LOCAL",0,6962591,11048002,0,101
100228,25201,573008665,"University District Central District","LOCAL",0,6962592,11048002,0,101
100228,25201,573008675,"University District Central District","LOCAL",0,6962608,11048002,0,101
100228,25201,573008685,"University District Central District","LOCAL",0,6962611,11048002,0,101
100228,25201,573008695,"University District Central District","LOCAL",0,6962606,11048002,0,101
100228,25201,573008705,"University District Central District","LOCAL",0,6962612,11048002,0,101
100228,25201,573008715,"University District Central District","LOCAL",0,6962607,11048002,0,101
100228,25201,573008725,"University District Central District","LOCAL",0,6962591,11048002,0,101
100228,25201,573008735,"University District Central District","LOCAL",0,6962592,11048002,0,101
100228,25201,573008745,"University District Central District","LOCAL",0,6962608,11048002,0,101
100228,25201,573008755,"University District Central District","LOCAL",0,6962611,11048002,0,101
100228,25201,573008765,"University District Central District","LOCAL",0,6962606,11048002,0,101
100228,25201,573008775,"University District Central District","LOCAL",0,6962612,11048002,0,101
100228,25201,573008785,"University District Central District","LOCAL",0,6962670,11048002,0,101
100228,25201,573008795,"University District Central District","LOCAL",0,6962671,11048002,0,101
100228,25201,573008805,"University District Central District","LOCAL",0,6962592,11048002,0,101
100228,25201,573008815,"University District Central District","LOCAL",0,6962608,11048002,0,101
100228,25201,573008825,"University District Central District","LOCAL",0,6962611,11048002,0,101
100228,25201,573008835,"University District Central District","LOCAL",0,6962670,11048002,0,101
100228,25201,573008845,"University District Central District","LOCAL",0,6962671,11048002,0,101
100228,25201,573008855,"University District Central District","LOCAL",0,6962608,11048002,0,101
100228,25201,573008865,"University District Central District","LOCAL",0,6962611,11048002,0,101
100228,25201,573008875,"University District Central District","LOCAL",0,6962670,11048002,0,101
100228,25201,573008895,"Mount Baker Transit Center Central District","LOCAL",1,6962606,20048006,0,101
100228,25201,573008905,"Mount Baker Transit Center Central District","LOCAL",1,6962607,20048006,0,101
100228,25201,573008915,"Mount Baker Transit Center Central District","LOCAL",1,6962591,20048006,0,101
100228,25201,573008925,"Mount Baker Transit Center Central District","LOCAL",1,6962608,20048006,0,101
100228,25201,573008935,"Mount Baker Transit Center Central District","LOCAL",1,6962611,20048006,0,101
100228,25201,573008945,"Mount Baker Transit Center Central District","LOCAL",1,6962606,20048006,0,101
100228,25201,573008955,"Mount Baker Transit Center Central District","LOCAL",1,6962612,20048006,0,101
100228,25201,573008965,"Mount Baker Transit Center Central District","LOCAL",1,6962607,20048006,0,101
100228,25201,573008975,"Mount Baker Transit Center Central District","LOCAL",1,6962591,20048006,0,101
100228,25201,573008985,"Mount Baker Transit Center Central District","LOCAL",1,6962592,20048006,0,101
100228,25201,573008995,"Mount Baker Transit Center Central District","LOCAL",1,6962608,20048006,0,101
100228,25201,573009005,"Mount Baker Transit Center Central District","LOCAL",1,6962611,20048006,0,101
100228,25201,573009015,"Mount Baker Transit Center Central District","LOCAL",1,6962606,20048006,0,101
100228,25201,573009025,"Mount Baker Transit Center Central District","LOCAL",1,6962612,20048006,0,101
100228,25201,573009035,"Mount Baker Transit Center Central District","LOCAL",1,6962607,20048006,0,101
100228,25201,573009045,"Mount Baker Transit Center Central District","LOCAL",1,6962591,20048006,0,101
100228,25201,573009055,"Mount Baker Transit Center Central District","LOCAL",1,6962592,20048006,0,101
100228,25201,573009065,"Mount Baker Transit Center Central District","LOCAL",1,6962608,20048006,0,101
100228,25201,573009075,"Mount Baker Transit Center Central District","LOCAL",1,6962611,20048006,0,101
100228,25201,573009085,"Mount Baker Transit Center Central District","LOCAL",1,6962606,20048006,0,101
100228,25201,573009095,"Mount Baker Transit Center Central District","LOCAL",1,6962612,20048006,0,101
100228,25201,573009105,"Mount Baker Transit Center Central District","LOCAL",1,6962607,20048006,0,101
100228,25201,573009115,"Mount Baker Transit Center Central District","LOCAL",1,6962591,20048006,0,101
100228,25201,573009125,"Mount Baker Transit Center Central District","LOCAL",1,6962592,20048006,0,101
100228,25201,573009135,"Mount Baker Transit Center Central District","LOCAL",1,6962608,20048006,0,101
100228,25201,573009145,"Mount Baker Transit Center Central District","LOCAL",1,6962611,20048006,0,101
100228,25201,573009155,"Mount Baker Transit Center Central District","LOCAL",1,6962606,20048006,0,101
100228,25201,573009165,"Mount Baker Transit Center Central District","LOCAL",1,6962612,20048006,0,101
100228,25201,573009175,"Mount Baker Transit Center Central District","LOCAL",1,6962607,20048006,0,101
100228,25201,573009185,"Mount Baker Transit Center Central District","LOCAL",1,6962591,20048006,0,101
100228,25201,573009195,"Mount Baker Transit Center Central District","LOCAL",1,6962592,20048006,0,101
100228,25201,573009205,"Mount Baker Transit Center Central District","LOCAL",1,6962608,20048006,0,101
100228,25201,573009215,"Mount Baker Transit Center Central District","LOCAL",1,6962611,20048006,0,101
100228,25201,573009225,"Mount Baker Transit Center Central District","LOCAL",1,6962606,20048006,0,101
100228,25201,573009235,"Mount Baker Transit Center Central District","LOCAL",1,6962612,20048006,0,101
100228,25201,573009245,"Mount Baker Transit Center Central District","LOCAL",1,6962607,20048006,0,101
100228,25201,573009255,"Mount Baker Transit Center Central District","LOCAL",1,6962591,20048006,0,101
100228,25201,573009265,"Mount Baker Transit Center Central District","LOCAL",1,6962592,20048006,0,101
100228,25201,573009275,"Mount Baker Transit Center Central District","LOCAL",1,6962608,20048006,0,101
100228,25201,573009285,"Mount Baker Transit Center Central District","LOCAL",1,6962611,20048006,0,101
100228,25201,573009295,"Mount Baker Transit Center Central District","LOCAL",1,6962606,20048006,0,101
100228,25201,573009305,"Mount Baker Transit Center Central District","LOCAL",1,6962612,20048006,0,101
100228,25201,573009315,"Mount Baker Transit Center Central District","LOCAL",1,6962607,20048006,0,101
100228,25201,573009325,"Mount Baker Transit Center Central District","LOCAL",1,6962591,20048006,0,101
100228,25201,573009335,"Mount Baker Transit Center Central District","LOCAL",1,6962592,20048006,0,101
100228,25201,573009345,"Mount Baker Transit Center Central District","LOCAL",1,6962608,20048006,0,101
100228,25201,573009355,"Mount Baker Transit Center Central District","LOCAL",1,6962611,20048006,0,101
100228,25201,573009365,"Mount Baker Transit Center Central District","LOCAL",1,6962606,20048006,0,101
100228,25201,573009375,"Mount Baker Transit Center Central District","LOCAL",1,6962612,20048006,0,101
100228,25201,573009385,"Mount Baker Transit Center Central District","LOCAL",1,6962670,20048006,0,101
100228,25201,573009395,"Mount Baker Transit Center Central District","LOCAL",1,6962671,20048006,0,101
100228,25201,573009405,"Mount Baker Transit Center Central District","LOCAL",1,6962592,20048006,0,101
100228,25201,573009415,"Mount Baker Transit Center Central District","LOCAL",1,6962608,20048006,0,101
100228,25201,573009425,"Mount Baker Transit Center Central District","LOCAL",1,6962611,20048006,0,101
100228,25201,573009435,"Mount Baker Transit Center Central District","LOCAL",1,6962612,20048006,0,101
100228,25201,573009445,"Mount Baker Transit Center Central District","LOCAL",1,6962670,20048006,0,101
100228,25201,573009455,"Mount Baker Transit Center Central District","LOCAL",1,6962671,20048006,0,101
100228,25201,573009465,"Mount Baker Transit Center Central District","LOCAL",1,6962608,20048006,0,101
100228,25201,573009475,"Mount Baker Transit Center Central District","LOCAL",1,6962611,20048006,0,101
100228,25201,573009485,"Mount Baker Transit Center Central District","LOCAL",1,6962670,20048006,0,101
100228,25201,573009495,"Mount Baker Transit Center Central District","LOCAL",1,6962671,20048006,0,101
100228,25201,573009505,"Mount Baker Transit Center Central District","LOCAL",1,6962608,20048006,0,101
100275,25201,573012425,"Seattle Center ","LOCAL",0,6962602,31008004,0,101
100275,25201,573012435,"Seattle Center ","LOCAL",0,6962605,31008004,0,101
100275,25201,573013925,"Seattle Center ","LOCAL",0,6962667,31008004,0,101
100228,25201,573013945,"Mount Baker Transit Center Central District","LOCAL",1,6962606,20048006,0,101
100228,25201,573013955,"Mount Baker Transit Center Central District","LOCAL",1,6962607,20048006,0,101
100228,25201,573013965,"Mount Baker Transit Center Central District","LOCAL",1,6962608,20048006,0,101
100228,25201,573013975,"University District Central District","LOCAL",0,6962611,11048002,0,101
100228,25201,573013985,"University District Central District","LOCAL",0,6962612,11048002,0,101
100228,25201,573013995,"Mount Baker Transit Center Central District","LOCAL",1,6962611,20048006,0,101
100228,25201,573014005,"Mount Baker Transit Center Central District","LOCAL",1,6962612,20048006,0,101
100205,29830,573162415,"Richmond Beach North City","LOCAL",0,6948443,11348003,0,101
100205,29830,573162425,"Richmond Beach North City","LOCAL",0,6948443,11348003,0,101
100205,29830,573162435,"Richmond Beach North City","LOCAL",0,6948443,11348002,0,101
100205,29830,573162445,"Richmond Beach North City","LOCAL",0,6948443,11348002,0,101
100205,29830,573162455,"Richmond Beach North City","LOCAL",0,6948443,11348003,0,101
100205,29830,573162465,"Richmond Beach North City","LOCAL",0,6948443,11348003,0,101
100205,29830,573162475,"Richmond Beach North City","LOCAL",0,6948443,11348003,0,101
100205,29830,573162485,"Richmond Beach North City","LOCAL",0,6948443,11348003,0,101
100205,29830,573162495,"Richmond Beach North City","LOCAL",0,6948443,11348003,0,101
100205,29830,573162505,"Richmond Beach North City","LOCAL",0,6948443,11348003,0,101
100205,29830,573162515,"Richmond Beach North City","LOCAL",0,6948443,11348004,0,101
100205,29830,573162655,"Richmond Beach North City","LOCAL",0,6948444,11348002,0,101
100205,29830,573162665,"Richmond Beach North City","LOCAL",0,6948444,11348003,0,101
100205,29830,573162675,"Richmond Beach North City","LOCAL",0,6948444,11348003,0,101
100205,29830,573162685,"Richmond Beach North City","LOCAL",0,6948444,11348003,0,101
100205,29830,573162695,"Richmond Beach North City","LOCAL",0,6948444,11348003,0,101
100205,29830,573162705,"Richmond Beach North City","LOCAL",0,6948444,11348003,0,101
100205,29830,573162715,"Richmond Beach North City","LOCAL",0,6948444,11348003,0,101
100205,29830,573162725,"Richmond Beach North City","LOCAL",0,6948444,11348003,0,101
100205,29830,573162735,"Richmond Beach North City","LOCAL",0,6948444,11348003,0,101
100205,29830,573162745,"Richmond Beach North City","LOCAL",0,6948444,11348004,0,101
100205,29830,573162865,"Richmond Beach North City","LOCAL",0,6948445,11348003,0,101
100205,29830,573162875,"Richmond Beach North City","LOCAL",0,6948445,11348003,0,101
100205,29830,573162885,"Richmond Beach North City","LOCAL",0,6948445,11348003,0,101
100205,29830,573162895,"Richmond Beach North City","LOCAL",0,6948445,11348003,0,101
100205,29830,573162905,"Richmond Beach North City","LOCAL",0,6948445,11348003,0,101
100205,29830,573162915,"Richmond Beach North City","LOCAL",0,6948445,11348003,0,101
100205,29830,573162925,"Richmond Beach North City","LOCAL",0,6948445,11348002,0,101
100173,29830,573683105,"Downtown Only ","LOCAL",1,6950094,10003015,0,101
100173,25201,573725045,"Downtown Only ","LOCAL",1,6961169,10003015,0,101
100173,121091,573742125,"Downtown Seattle East Jefferson Street","LOCAL",1,6950285,10003016,0,101
100173,121091,573742145,"Downtown Only ","LOCAL",1,6950284,10003015,0,101
100173,121091,573742155,"Downtown Seattle East Jefferson Street","LOCAL",1,6950284,10003014,0,101
100173,121091,573742175,"Downtown Seattle East Jefferson Street","LOCAL",1,6950291,10003016,0,101
100173,121091,573742185,"Downtown Seattle East Jefferson Street","LOCAL",1,6950291,10003016,0,101
100173,121091,573742225,"Downtown Seattle East Jefferson Street","LOCAL",1,6950298,10003016,0,101
100173,121091,573742255,"Downtown Only ","LOCAL",1,6950295,10003015,0,101
100173,121091,573742265,"Downtown Seattle East Jefferson Street","LOCAL",1,6950283,10003014,0,101
100173,121091,573742325,"Downtown Only ","LOCAL",1,6950295,10003015,0,101
100173,121091,573742355,"Downtown Seattle East Jefferson Street","LOCAL",1,6950295,10003014,0,101
100173,121091,573742375,"Downtown Seattle East Jefferson Street","LOCAL",1,6950296,10003014,0,101
100173,121091,573742395,"Downtown Seattle East Jefferson Street","LOCAL",1,6950287,10003016,0,101
100173,121091,573742435,"Downtown Only ","LOCAL",1,6950284,10003015,0,101
100173,121091,573742445,"Downtown Only ","LOCAL",1,6950284,10003015,0,101
100173,121091,573742455,"Downtown Only ","LOCAL",1,6950284,10003015,0,101
100173,121091,573742465,"Downtown Seattle East Jefferson Street","LOCAL",1,6950297,10003016,0,101
100173,121091,573742485,"Downtown Seattle East Jefferson Street","LOCAL",1,6950297,10003016,0,101
100173,121091,573742515,"Downtown Seattle East Jefferson Street","LOCAL",1,6950299,10003016,0,101
100173,121091,573742535,"Downtown Only ","LOCAL",1,6950293,10003015,0,101
100173,121091,573742555,"Downtown Seattle East Jefferson Street","LOCAL",1,6950287,10003014,0,101
100219,121091,573742705,"Downtown Seattle East Jefferson Street","LOCAL",1,6950285,10004004,0,101
100219,121091,573742725,"Downtown Seattle East Jefferson Street","LOCAL",1,6950288,10004004,0,101
100219,121091,573742765,"Downtown Seattle East Jefferson Street","LOCAL",1,6950293,10004005,0,101
100173,121091,573742795,"Downtown Seattle East Jefferson Street","LOCAL",1,6950286,10003014,0,101
100173,121091,573742835,"Downtown Only ","LOCAL",1,6950283,10003015,0,101
100219,121091,573742865,"Downtown Seattle East Jefferson Street","LOCAL",1,6950285,10004004,0,101
100219,121091,573742915,"Downtown Seattle East Jefferson Street","LOCAL",1,6950287,10004005,0,101
100219,121091,573742945,"Downtown Seattle East Jefferson Street","LOCAL",1,6950289,10004004,0,101
100219,121091,573742965,"Downtown Seattle East Jefferson Street","LOCAL",1,6950288,10004004,0,101
100173,121091,573743005,"Downtown Seattle East Jefferson Street","LOCAL",1,6950291,10003014,0,101
100173,121091,573743035,"Downtown Seattle East Jefferson Street","LOCAL",1,6950299,10003016,0,101
100173,121091,573743045,"Downtown Only ","LOCAL",1,6950284,10003015,0,101
100173,121091,573743075,"Downtown Only ","LOCAL",1,6950285,10003015,0,101
100219,121091,573743085,"Downtown Seattle East Jefferson Street","LOCAL",1,6950294,10004005,0,101
100219,121091,573743115,"Downtown Seattle East Jefferson Street","LOCAL",1,6950293,10004004,0,101
100219,121091,573743145,"Downtown Seattle East Jefferson Street","LOCAL",1,6950286,10004004,0,101
100219,121091,573743155,"Downtown Seattle East Jefferson Street","LOCAL",1,6950289,10004005,0,101
100173,121091,573743165,"Downtown Seattle East Jefferson Street","LOCAL",1,6950298,10003016,0,101
100219,121091,573743215,"Downtown Seattle East Jefferson Street","LOCAL",1,6950288,10004004,0,101
100173,121091,573743225,"Downtown Seattle East Jefferson Street","LOCAL",1,6950287,10003016,0,101
100219,121091,573743235,"Downtown Seattle East Jefferson Street","LOCAL",1,6950296,10004004,0,101
100173,121091,573743245,"Downtown Seattle East Jefferson Street","LOCAL",1,6950291,10003014,0,101
100173,121091,573743255,"Downtown Only ","LOCAL",1,6950293,10003015,0,101
100219,121091,573743315,"Downtown Seattle East Jefferson Street","LOCAL",1,6950286,10004004,0,101
100173,121091,573743335,"Downtown Seattle East Jefferson Street","LOCAL",1,6950294,10003016,0,101
100173,121091,573743345,"Downtown Only ","LOCAL",1,6950295,10003015,0,101
100173,121091,573743355,"Downtown Seattle East Jefferson Street","LOCAL",1,6950283,10003016,0,101
100219,121091,573743365,"Downtown Seattle East Jefferson Street","LOCAL",1,6950300,10004004,0,101
100173,121091,573743375,"Downtown Seattle East Jefferson Street","LOCAL",1,6950298,10003016,0,101
100219,121091,573743425,"Downtown Seattle East Jefferson Street","LOCAL",1,6950288,10004004,0,101
100173,121091,573743435,"Downtown Seattle East Jefferson Street","LOCAL",1,6950289,10003016,0,101
100173,121091,573743495,"Downtown Seattle East Jefferson Street","LOCAL",1,6950285,10003016,0,101
100219,121091,573743515,"Downtown Seattle East Jefferson Street","LOCAL",1,6950296,10004004,0,101
100173,121091,573743525,"Downtown Seattle East Jefferson Street","LOCAL",1,6950299,10003016,0,101
100173,121091,573743535,"Downtown Seattle East Jefferson Street","LOCAL",1,6950287,10003016,0,101
100173,121091,573743555,"Downtown Only ","LOCAL",1,6950295,10003015,0,101
